address,planned_area_id,nearest_node
Alter Fischmarkt 12,1,"849345.484250366,6793629.937395335"
Altumstraße 1,1,"847470.7193100692,6794752.576609364"
Altumstraße 3,1,"847484.3448157423,6794754.257053169"
Altumstraße 5,1,"847491.0907768845,6794753.046410823"
Altumstraße 7,1,"847491.0907768845,6794753.046410823"
Altumstraße 9,1,"847491.0907768845,6794753.046410823"
Altumstraße 11,1,"847567.7453782448,6794733.802642588"
Altumstraße 13,1,"847567.7453782448,6794733.802642588"
Altumstraße 14,1,"847567.7453782448,6794733.802642588"
Altumstraße 15,1,"847604.2581712247,6794756.714476997"
Altumstraße 16,1,"847567.7453782448,6794733.802642588"
Am Breilbusch 7,2,"843504.5283045447,6796388.753169657"
Am Breilbusch 21,2,"843319.8937971151,6796262.605044169"
Am Breilbusch 23,2,"843290.4831876475,6796218.164503673"
Am Kreuztor 1,1,"848684.0238360723,6794214.20205073"
Am Kreuztor 2,1,"848610.7533472321,6794248.423076095"
Am Kreuztor 3,1,"848593.1537357378,6794307.361633043"
Am Kreuztor 5,1,"848581.5876406443,6794339.722010291"
Am Kreuztor 6,1,"848565.7802729517,6794422.583956641"
Am Kreuztor 8,1,"848565.7802729517,6794422.583956641"
Am Kreuztor 9,1,"848565.7802729517,6794422.583956641"
Am Kreuztor 10,1,"848519.7385315595,6794420.126634214"
An der Apostelkirche 1,1,"849156.1186645775,6793777.905687216"
An der Apostelkirche 2,1,"849189.7705466443,6793784.211111607"
An der Apostelkirche 3,1,"849119.1383297361,6793803.886235332"
An der Apostelkirche 4,1,"849142.5822144971,6793817.63536302"
Appelbreistiege 38,2,"844101.7685045996,6794189.213927685"
Appelbreistiege 40,2,"843919.1377480043,6794279.554578012"
Arnheimweg 1,2,"843772.6746939676,6794204.2465419965"
Bentelerstraße 2,2,"845202.0503516005,6795188.058121172"
Bergstraße 17,1,"848926.6224023581,6793840.110991274"
Bergstraße 19,1,"848876.66221489,6793854.673208156"
Bergstraße 21,1,"848876.66221489,6793854.673208156"
Bergstraße 23,1,"848816.5051620653,6793873.065722981"
Bergstraße 26,1,"848789.8664079186,6793881.954851212"
Bergstraße 27,1,"848753.8879484942,6793900.45583231"
Bergstraße 29,1,"848713.4121816417,6793887.429258208"
Bergstraße 30,1,"848707.4120610881,6793900.835247406"
Bergstraße 30a,1,"848693.0852426229,6793944.341629386"
Bergstraße 33,1,"848610.2301456255,6793997.062716144"
Bergstraße 36,1,"848761.2350348865,6793985.210378863"
Bergstraße 38,1,"848760.622777687,6793983.0784054"
Bergstraße 40,1,"848771.5209558357,6793909.435327634"
Bergstraße 48,1,"848807.3213040751,6793891.2053364795"
Bergstraße 49,1,"848818.4198573071,6793887.46539292"
Bergstraße 50,1,"848818.4198573071,6793887.46539292"
Bergstraße 51,1,"848818.4198573071,6793887.46539292"
Bergstraße 52,1,"848876.66221489,6793854.673208156"
Bergstraße 54,1,"848876.66221489,6793854.673208156"
Bergstraße 55,1,"848876.66221489,6793854.673208156"
Bergstraße 56,1,"848915.0229114174,6793863.20097015"
Bergstraße 57,1,"848915.0229114174,6793863.20097015"
Besselweg 2,2,"843719.541901012,6794315.799530224"
Besselweg 2a,2,"843801.3951225922,6794393.746602184"
Besselweg 3,2,"843801.3951225922,6794393.746602184"
Besselweg 4,2,"843820.6199986521,6794405.942839188"
Besselweg 5,2,"843836.1045398215,6794419.187069951"
Besselweg 6,2,"843892.999931566,6794339.45098482"
Besselweg 7,2,"843854.2162209736,6794457.022686183"
Besselweg 8,2,"843854.2162209736,6794457.022686183"
Besselweg 10,2,"843854.2162209736,6794457.022686183"
Besselweg 11,2,"843844.6761406127,6794514.228160862"
Besselweg 12,2,"843854.5613113951,6794490.034134728"
Besselweg 14,2,"843844.6761406127,6794514.228160862"
Besselweg 15,2,"843844.6761406127,6794514.228160862"
Besselweg 17,2,"843764.8378018157,6794634.837995378"
Besselweg 18,2,"843764.8378018157,6794634.837995378"
Besselweg 19,2,"843764.8378018157,6794634.837995378"
Besselweg 21,2,"843753.1937830787,6794658.291622018"
Besselweg 22,2,"843762.8229190323,6794694.50213123"
Besselweg 23,2,"843742.6072995042,6794685.684387527"
Besselweg 24,2,"843762.8229190323,6794694.50213123"
Besselweg 25,2,"843742.6072995042,6794685.684387527"
Besselweg 26,2,"843800.5936222584,6794712.517100575"
Besselweg 27,2,"843626.5567303522,6794606.307057322"
Besselweg 28,2,"843712.9295232587,6794767.122397953"
Besselweg 29,2,"843712.9295232587,6794767.122397953"
Besselweg 30,2,"843707.1297777885,6794781.252617608"
Besselweg 31,2,"843644.0227584577,6794745.150136069"
Besselweg 32,2,"843689.1850758726,6794819.342897757"
Besselweg 34,2,"843689.1850758726,6794819.342897757"
Besselweg 35,2,"843712.9295232587,6794767.122397953"
Besselweg 36,2,"843687.7601863905,6794920.76727365"
Besselweg 37,2,"843644.0227584577,6794745.150136069"
Besselweg 38,2,"843712.6512245319,6794930.398409065"
Besselweg 38a,2,"843712.6512245319,6794930.398409065"
Besselweg 38b,2,"843735.3270048065,6794938.33100387"
Besselweg 40,2,"843786.0107689645,6794929.982806362"
Besselweg 42,2,"843786.0107689645,6794929.982806362"
Besselweg 43,2,"843644.0227584577,6794745.150136069"
Besselweg 46,2,"843806.2041245943,6794871.907055837"
Besselweg 47,2,"843689.1850758726,6794819.342897757"
Besselweg 48,2,"843806.2041245943,6794871.907055837"
Besselweg 49,2,"843689.1850758726,6794819.342897757"
Besselweg 50,2,"843799.6585385358,6794818.403287171"
Besselweg 51,2,"843644.0227584577,6794745.150136069"
Besselweg 52,2,"843799.6585385358,6794818.403287171"
Besselweg 53,2,"843689.1850758726,6794819.342897757"
Besselweg 54,2,"843806.9388332336,6794783.637772205"
Besselweg 55,2,"843646.6721623386,6794901.28820177"
Besselweg 56,2,"843806.9388332336,6794783.637772205"
Besselweg 198,2,"843770.9047140641,6794987.498809282"
Besselweg 200,2,"843751.1566363972,6795020.476280812"
Besselweg 202,2,"843751.1566363972,6795020.476280812"
Besselweg 204,2,"843697.6342252239,6795008.279118156"
Besselweg 206,2,"843682.0383645636,6795045.0332906945"
Besselweg 208,2,"843682.0383645636,6795045.0332906945"
Besselweg 210,2,"843636.6645401163,6794916.520904265"
Besselweg 212,2,"843649.4996774048,6794994.112362669"
Besselweg 214,2,"843649.4996774048,6794994.112362669"
Besselweg 216,2,"843646.6276345422,6795006.887739287"
Besselweg 218,2,"843621.3915059796,6795048.827978776"
Besselweg 220,2,"843574.6373198462,6795031.155589424"
Besselweg 226,2,"843577.5093627088,6795014.043404588"
Besselweg 228,2,"843575.1271256058,6795019.970324072"
Besselweg 230,2,"843529.9202803946,6795068.650735432"
Besselweg 232,2,"843502.0124840528,6794992.196961403"
Besselweg 234,2,"843473.3477151735,6795028.914921138"
Besselweg 236,2,"843459.1656120464,6795053.110557463"
Besselweg 238,2,"843459.1656120464,6795053.110557463"
Besselweg 241,2,"843646.6721623386,6794901.28820177"
Besselweg 243,2,"843524.487889244,6794823.390452288"
Besselweg 245,2,"843533.9834418086,6794798.05713088"
Besselweg 247,2,"843533.9834418086,6794798.05713088"
Breul 1,1,"848676.9884442542,6794046.568092952"
Breul 4,1,"848749.4908286078,6794064.220265844"
Breul 4a,1,"848749.4908286078,6794064.220265844"
Breul 5a,1,"848835.8077049337,6794087.907579897"
Breul 5b,1,"848835.8077049337,6794087.907579897"
Breul 6,1,"848835.8077049337,6794087.907579897"
Breul 7,1,"848922.1250949301,6794111.594045921"
Breul 7a,1,"848922.1250949301,6794111.594045921"
Breul 9,1,"848953.8622817552,6794120.30275724"
Breul 10,1,"849006.7279079331,6794134.79320637"
Breul 10a,1,"849006.7279079331,6794134.79320637"
Breul 11,1,"849006.7279079331,6794134.79320637"
Breul 11a,1,"849006.7279079331,6794134.79320637"
Breul 12,1,"849126.5967356191,6794167.658797446"
Breul 13,1,"849126.5967356191,6794167.658797446"
Breul 13a,1,"849126.5967356191,6794167.658797446"
Breul 14,1,"849171.7479210849,6794180.035374015"
Breul 14a,1,"849171.7479210849,6794180.035374015"
Breul 15,1,"849171.7479210849,6794180.035374015"
Breul 16,1,"849249.8274119274,6794203.7225681925"
Breul 16a,1,"849249.8274119274,6794203.7225681925"
Breul 16b,1,"849278.1916181814,6794263.383527545"
Breul 16c,1,"849324.3224151662,6794242.767743553"
Breul 17,1,"849217.1217455321,6794122.452834713"
Breul 18,1,"849249.8274119274,6794203.7225681925"
Breul 19,1,"849249.8274119274,6794203.7225681925"
Breul 20,1,"849182.5681755899,6794143.791029477"
Breul 21,1,"849182.5681755899,6794143.791029477"
Breul 21a,1,"849182.5681755899,6794143.791029477"
Breul 21b,1,"849199.9896758992,6794069.64059277"
Breul 22,1,"849135.2573920027,6794134.955817545"
Breul 22a,1,"849172.7831923492,6794070.272964481"
Breul 23,1,"849135.2573920027,6794134.955817545"
Breul 25,1,"849135.2573920027,6794134.955817545"
Breul 27,1,"849012.5610492504,6794113.581510336"
Breul 29,1,"848953.8622817552,6794120.30275724"
Breul 32,1,"848922.1250949301,6794111.594045921"
Breul 33,1,"848922.1250949301,6794111.594045921"
Breul 34,1,"848955.1424558993,6794049.657672124"
Breul 35,1,"848955.1424558993,6794049.657672124"
Breul 36,1,"848922.1250949301,6794111.594045921"
Breul 43,1,"848757.6394153339,6794034.480803316"
Büchnerstraße 1,1,"848231.2540711688,6795584.637719582"
Buddenstraße 1,1,"848610.2301456255,6793997.062716144"
Buddenstraße 3,1,"848547.2244209801,6793977.985699749"
Bült 1,1,"849407.1218524181,6793694.038589598"
Bült 2,1,"849388.5982891502,6793619.061200211"
Bült 4,1,"849425.6899434828,6793597.670187964"
Bült 5,1,"849430.3764940448,6793648.275199263"
Bült 7,1,"849472.5554491065,6793623.794691976"
Bült 9,1,"849472.5554491065,6793623.794691976"
Bült 10,1,"849456.3695951451,6793581.193365707"
Bült 11a,1,"849464.8966681398,6793618.808265614"
Bült 13,1,"849509.4244644573,6793633.225550227"
Bült 13a,1,"849472.5554491065,6793623.794691976"
Bült 15,1,"849520.1333994714,6793573.135633693"
Bült 16,1,"849511.5617986805,6793528.890517161"
Bült 17,1,"849529.4842366982,6793532.305096968"
Bült 18,1,"849520.322642606,6793510.245852826"
Bült 20,1,"849544.1116177883,6793484.970838612"
Bült 21,1,"849529.4842366982,6793532.305096968"
Bült 23,1,"849568.6019057628,6793493.118815277"
Busso-Peus-Straße 8,2,"844883.2201980194,6794477.982320459"
Busso-Peus-Straße 10,2,"844908.4897224295,6794562.309259333"
Busso-Peus-Straße 14,2,"844805.1741030242,6794631.206122443"
Busso-Peus-Straße 18,2,"844804.2835470982,6794571.6508662645"
Busso-Peus-Straße 20,2,"844805.1741030242,6794631.206122443"
Busso-Peus-Straße 28,2,"844906.4191799007,6794712.264131823"
Cheruskerring 5,1,"848704.4954904292,6795590.962622202"
Cheruskerring 8,1,"848720.6256846451,6795479.3017105125"
Cheruskerring 10,1,"848776.9199511393,6795504.185389338"
Cheruskerring 14,1,"848795.8776604213,6795490.975525622"
